subject,condition,trial_type,trial_num,target_item,selected_item,correct,landing_position
24,left,test,11,3,3,1,
24,left,test,12,7,7,1,113
24,left,test,13,7,7,1,
24,left,test,14,6,6,1,92
24,left,test,15,0,0,1,66
24,left,test,16,0,0,1,75
24,left,test,17,2,2,1,97
24,left,test,18,2,2,1,81
24,left,test,19,4,4,1,70
24,left,test,20,5,5,1,65
24,left,test,21,4,4,1,65
24,left,test,22,6,6,1,127
24,left,test,23,7,7,1,100
24,left,test,24,3,3,1,81
24,left,test,25,1,1,1,126
24,left,test,26,1,1,1,85
24,left,test,27,7,7,1,103
24,left,test,28,3,3,1,74
24,left,test,29,6,6,1,93
24,left,test,30,4,4,1,61
24,left,test,31,0,0,1,53
24,left,test,32,4,4,1,78
24,left,test,33,6,6,1,103
24,left,test,34,5,5,1,100
24,left,test,35,3,3,1,94
24,left,test,36,4,4,1,131
24,left,test,37,5,5,1,79
24,left,test,38,5,5,1,76
24,left,test,39,0,0,1,104
24,left,test,40,1,1,1,66
24,left,test,41,0,0,1,67
24,left,test,42,6,6,1,62
24,left,test,43,1,1,1,76
24,left,test,44,3,3,1,74
24,left,test,45,6,6,1,
24,left,test,46,4,4,1,94
24,left,test,47,0,0,1,56
24,left,test,48,2,2,1,84
24,left,test,49,2,2,1,60
24,left,test,50,5,5,1,58
24,left,test,51,2,2,1,68
24,left,test,52,1,1,1,58
24,left,test,53,7,7,1,104
24,left,test,54,6,6,1,111
24,left,test,55,5,5,1,88
24,left,test,56,5,5,1,82
24,left,test,57,5,5,1,80
24,left,test,58,1,1,1,72
24,left,test,59,7,7,1,81
24,left,test,60,2,2,1,51
24,left,test,61,4,4,1,81
24,left,test,62,1,1,1,64
24,left,test,63,4,4,1,109
25,left,training,0,3,3,1,
25,left,training,1,2,0,0,
25,left,training,2,1,7,0,
25,left,training,3,4,4,1,
25,left,training,4,0,0,1,
25,left,training,5,6,6,1,
25,left,training,6,7,0,0,
25,left,training,7,5,5,1,
25,left,training,8,6,6,1,
25,left,training,9,1,2,0,
25,left,training,10,2,2,1,
25,left,training,11,4,4,1,
25,left,training,12,3,3,1,
25,left,training,13,0,0,1,
25,left,training,14,7,7,1,
25,left,training,15,5,5,1,
25,left,training,16,5,5,1,
25,left,training,17,4,4,1,
25,left,training,18,0,0,1,
25,left,training,19,2,2,1,
25,left,training,20,7,7,1,
25,left,training,21,1,1,1,
25,left,training,22,3,3,1,
25,left,training,23,6,6,1,
25,left,training,24,5,5,1,
25,left,training,25,4,4,1,
25,left,training,26,6,6,1,
25,left,training,27,2,2,1,
25,left,training,28,7,7,1,
25,left,training,29,1,1,1,
25,left,training,30,3,3,1,
25,left,training,31,0,0,1,
25,left,training,32,2,2,1,
25,left,training,33,7,7,1,
25,left,training,34,6,6,1,
25,left,training,35,1,1,1,
25,left,training,36,4,4,1,
25,left,training,37,3,3,1,
25,left,training,38,0,0,1,
25,left,training,39,5,5,1,
25,left,training,40,3,3,1,
25,left,training,41,5,5,1,
25,left,training,42,6,6,1,
25,left,training,43,4,4,1,
25,left,training,44,7,7,1,
25,left,training,45,2,2,1,
25,left,training,46,1,1,1,
25,left,training,47,0,0,1,
25,left,training,48,4,4,1,
25,left,training,49,3,3,1,
25,left,training,50,1,1,1,
25,left,training,51,6,6,1,
25,left,training,52,5,5,1,
25,left,training,53,2,2,1,
25,left,training,54,0,0,1,
25,left,training,55,7,7,1,
25,left,training,56,3,3,1,
25,left,training,57,1,1,1,
25,left,training,58,5,5,1,
25,left,training,59,2,2,1,
25,left,training,60,7,7,1,
25,left,training,61,0,0,1,
25,left,training,62,4,4,1,
25,left,training,63,6,6,1,
25,left,test,0,1,1,1,72
25,left,test,1,0,0,1,96
25,left,test,2,4,4,1,108
25,left,test,3,0,0,1,111
25,left,test,4,3,3,1,115
25,left,test,5,7,7,1,129
25,left,test,6,1,1,1,64
25,left,test,7,6,6,1,83
25,left,test,8,7,7,1,121
25,left,test,9,0,0,1,78
25,left,test,10,0,0,1,103
25,left,test,11,0,0,1,103
25,left,test,12,2,2,1,104
25,left,test,13,6,6,1,
25,left,test,14,4,4,1,83
25,left,test,15,1,1,1,164
25,left,test,16,5,5,1,128
25,left,test,17,7,7,1,
25,left,test,18,5,5,1,80
25,left,test,19,7,7,1,81
25,left,test,20,2,2,1,63
25,left,test,21,5,5,1,
25,left,test,22,7,7,1,112
25,left,test,23,2,2,1,
25,left,test,24,6,6,1,104
25,left,test,25,0,0,1,86
25,left,test,26,1,1,1,91
25,left,test,27,2,2,1,108
25,left,test,28,6,6,1,109
25,left,test,29,3,3,1,75
25,left,test,30,5,5,1,136
25,left,test,31,0,0,1,149
25,left,test,32,4,4,1,90
25,left,test,33,7,7,1,135
25,left,test,34,3,3,1,104
25,left,test,35,7,7,1,90
25,left,test,36,3,3,1,67
25,left,test,37,7,7,1,94
25,left,test,38,3,3,1,62
25,left,test,39,1,1,1,96
25,left,test,40,4,4,1,80
25,left,test,41,2,2,1,71
25,left,test,42,4,4,1,138
25,left,test,43,2,2,1,75
25,left,test,44,6,6,1,69
25,left,test,45,6,6,1,90
25,left,test,46,1,1,1,119
25,left,test,47,5,5,1,72
26,left,training,0,6,6,1,
26,left,training,1,3,1,0,
26,left,training,2,2,7,0,
26,left,training,3,7,7,1,
26,left,training,4,4,4,1,
26,left,training,5,0,0,1,
26,left,training,6,5,5,1,
26,left,training,7,1,1,1,
26,left,training,8,4,5,0,
26,left,training,9,3,3,1,
26,left,training,10,7,7,1,
26,left,training,11,6,6,1,
26,left,training,12,2,2,1,
26,left,training,13,5,5,1,
26,left,training,14,1,1,1,
26,left,training,15,0,0,1,
26,left,training,16,0,0,1,
26,left,training,17,2,2,1,
26,left,training,18,3,3,1,
26,left,training,19,5,5,1,
26,left,training,20,4,4,1,
26,left,training,21,6,6,1,
26,left,training,22,1,1,1,
26,left,training,23,7,7,1,
26,left,training,24,2,2,1,
26,left,training,25,1,1,1,
26,left,training,26,6,6,1,
26,left,training,27,5,5,1,
26,left,training,28,7,7,1,
26,left,training,29,4,4,1,
26,left,training,30,3,3,1,
26,left,training,31,0,0,1,
26,left,training,32,3,3,1,
26,left,training,33,7,7,1,
26,left,training,34,5,5,1,
26,left,training,35,2,2,1,
26,left,training,36,1,1,1,
26,left,training,37,4,4,1,
26,left,training,38,0,0,1,
26,left,training,39,6,6,1,
26,left,training,40,3,3,1,
26,left,training,41,0,0,1,
26,left,training,42,1,1,1,
26,left,training,43,5,5,1,
26,left,training,44,4,4,1,
26,left,training,45,6,6,1,
26,left,training,46,7,7,1,
26,left,training,47,2,2,1,
26,left,training,48,0,0,1,
26,left,training,49,4,4,1,
26,left,training,50,6,6,1,
26,left,training,51,3,3,1,
26,left,training,52,5,5,1,
26,left,training,53,2,2,1,
26,left,training,54,1,1,1,
26,left,training,55,7,7,1,
26,left,training,56,3,3,1,
26,left,training,57,5,5,1,
26,left,training,58,6,6,1,
26,left,training,59,7,7,1,
26,left,training,60,4,4,1,
26,left,training,61,1,1,1,
26,left,training,62,2,2,1,
26,left,training,63,0,0,1,
26,left,test,0,3,3,1,82
26,left,test,1,0,0,1,111
26,left,test,2,6,6,1,74
26,left,test,3,0,0,1,93
26,left,test,4,2,2,1,84
26,left,test,5,6,6,1,117
26,left,test,6,5,5,1,117
26,left,test,7,1,1,1,93
26,left,test,8,3,3,1,78
26,left,test,9,4,4,1,
26,left,test,10,7,7,1,94
26,left,test,11,7,7,1,95
26,left,test,12,5,5,1,69
26,left,test,13,1,1,1,109
26,left,test,14,5,5,1,109
26,left,test,15,6,6,1,128
26,left,test,16,3,3,1,97
26,left,test,17,3,3,1,115
26,left,test,18,4,4,1,135
26,left,test,19,6,6,1,85
26,left,test,20,2,2,1,101
26,left,test,21,7,7,1,107
26,left,test,22,0,0,1,123
26,left,test,23,0,0,1,120
26,left,test,24,2,2,1,90
26,left,test,25,6,6,1,100
26,left,test,26,2,2,1,122
26,left,test,27,3,3,1,101
26,left,test,28,2,2,1,89
26,left,test,29,4,4,1,107
26,left,test,30,5,5,1,85
26,left,test,31,3,3,1,131
26,left,test,32,1,1,1,100
26,left,test,33,5,5,1,131
26,left,test,34,0,0,1,139
26,left,test,35,1,1,1,122
26,left,test,36,7,7,1,92
26,left,test,37,1,1,1,158
26,left,test,38,4,4,1,94
26,left,test,39,0,0,1,107
26,left,test,40,4,4,1,178
26,left,test,41,1,1,1,92
26,left,test,42,6,6,1,145
26,left,test,43,7,7,1,93
26,left,test,44,3,3,1,40
26,left,test,45,5,5,1,91
26,left,test,46,6,6,1,110
26,left,test,47,7,7,1,116
26,left,test,48,4,4,1,104
26,left,test,49,4,4,1,102
26,left,test,50,7,7,1,95
26,left,test,51,4,4,1,126
26,left,test,52,2,2,1,126
26,left,test,53,0,0,1,104
26,left,test,54,5,5,1,90
26,left,test,55,0,0,1,84
26,left,test,56,3,3,1,89
26,left,test,57,1,1,1,87
26,left,test,58,7,7,1,90
26,left,test,59,5,5,1,110
26,left,test,60,2,2,1,96
26,left,test,61,2,2,1,106
26,left,test,62,6,6,1,113
26,left,test,63,1,1,1,83
27,left,training,0,5,5,1,
27,left,training,1,1,1,1,
27,left,training,2,0,0,1,
27,left,training,3,4,4,1,
27,left,training,4,3,3,1,
27,left,training,5,7,7,1,
27,left,training,6,6,2,0,
27,left,training,7,2,2,1,
27,left,training,8,2,2,1,
27,left,training,9,7,6,0,
27,left,training,10,5,5,1,
27,left,training,11,1,1,1,
27,left,training,12,6,6,1,
27,left,training,13,4,4,1,
27,left,training,14,0,0,1,
27,left,training,15,3,2,0,
27,left,training,16,6,6,1,
27,left,training,17,3,3,1,
27,left,training,18,2,2,1,
27,left,training,19,1,1,1,
27,left,training,20,4,4,1,
27,left,training,21,0,0,1,
27,left,training,22,7,6,0,
27,left,training,23,5,5,1,
27,left,training,24,0,0,1,
27,left,training,25,3,3,1,
27,left,training,26,5,5,1,
27,left,training,27,6,6,1,
27,left,training,28,1,1,1,
27,left,training,29,7,7,1,
27,left,training,30,4,4,1,
27,left,training,31,2,2,1,
27,left,training,32,2,3,0,
27,left,training,33,1,1,1,
27,left,training,34,3,3,1,
27,left,training,35,5,5,1,
27,left,training,36,6,6,1,
27,left,training,37,4,4,1,
27,left,training,38,7,7,1,
27,left,training,39,0,0,1,
27,left,training,40,4,4,1,
27,left,training,41,3,3,1,
27,left,training,42,7,6,0,
27,left,training,43,6,6,1,
27,left,training,44,0,0,1,
27,left,training,45,2,2,1,
27,left,training,46,1,1,1,
27,left,training,47,5,5,1,
27,left,training,48,0,0,1,
27,left,training,49,5,5,1,
27,left,training,50,1,1,1,
27,left,training,51,2,2,1,
27,left,training,52,6,6,1,
27,left,training,53,7,7,1,
27,left,training,54,3,3,1,
27,left,training,55,4,5,0,
27,left,training,56,7,7,1,
27,left,training,57,5,5,1,
27,left,training,58,2,2,1,
27,left,training,59,1,1,1,
27,left,training,60,0,0,1,
27,left,training,61,3,3,1,
27,left,training,62,4,4,1,
27,left,training,63,6,6,1,
27,left,test,0,6,3,0,100
27,left,test,1,2,2,1,113
27,left,test,2,4,4,1,106
27,left,test,3,3,3,1,109
27,left,test,4,2,2,1,50
27,left,test,5,0,0,1,44
27,left,test,6,3,3,1,105
27,left,test,7,3,3,1,46
27,left,test,8,5,5,1,139
27,left,test,9,6,7,0,112
27,left,test,10,7,7,1,62
27,left,test,11,7,7,1,109
27,left,test,12,7,7,1,106
27,left,test,13,3,3,1,130
27,left,test,14,0,0,1,82
27,left,test,15,0,0,1,116
27,left,test,16,5,1,0,126
27,left,test,17,7,7,1,106
27,left,test,18,5,5,1,94
27,left,test,19,0,0,1,78
27,left,test,20,6,6,1,99
27,left,test,21,4,4,1,64
27,left,test,22,4,4,1,98
27,left,test,23,2,2,1,76
27,left,test,24,7,7,1,66
27,left,test,25,2,2,1,103
27,left,test,26,7,7,1,51
27,left,test,27,5,5,1,94
27,left,test,28,5,5,1,94
27,left,test,29,4,4,1,114
27,left,test,30,5,5,1,98
27,left,test,31,6,6,1,103
27,left,test,32,2,2,1,100
27,left,test,33,4,4,1,129
27,left,test,34,6,6,1,63
27,left,test,35,1,1,1,104
27,left,test,36,3,3,1,109
27,left,test,37,3,3,1,120
27,left,test,38,1,1,1,120
27,left,test,39,6,6,1,108
27,left,test,40,7,7,1,98
27,left,test,41,2,2,1,101
27,left,test,42,6,6,1,108
27,left,test,43,3,3,1,120
27,left,test,44,5,5,1,99
27,left,test,45,3,3,1,111
27,left,test,46,7,7,1,92
27,left,test,47,4,4,1,54
27,left,test,48,6,6,1,92
27,left,test,49,1,0,0,121
27,left,test,50,4,4,1,100
27,left,test,51,2,2,1,112
27,left,test,52,4,4,1,
27,left,test,53,0,0,1,104
27,left,test,54,1,1,1,
27,left,test,55,1,1,1,103
27,left,test,56,1,1,1,
27,left,test,57,1,1,1,103
27,left,test,58,5,5,1,94
27,left,test,59,2,2,1,84
27,left,test,60,1,1,1,74
27,left,test,61,0,0,1,67
27,left,test,62,0,0,1,100
27,left,test,63,0,0,1,96
29,left,training,0,7,7,1,
29,left,training,1,4,2,0,
29,left,training,2,2,2,1,
29,left,training,3,5,5,1,
29,left,training,4,1,4,0,
29,left,training,5,6,6,1,
29,left,training,6,0,0,1,
29,left,training,7,3,3,1,
29,left,training,8,5,5,1,
29,left,training,9,3,3,1,
29,left,training,10,4,4,1,
29,left,training,11,6,6,1,
29,left,training,12,0,0,1,
29,left,training,13,2,2,1,
29,left,training,14,1,1,1,
29,left,training,15,7,7,1,
29,left,training,16,0,0,1,
29,left,training,17,2,2,1,
29,left,training,18,7,7,1,
29,left,training,19,4,4,1,
29,left,training,20,6,6,1,
29,left,training,21,3,3,1,
29,left,training,22,5,5,1,
29,left,training,23,1,1,1,
29,left,training,24,3,3,1,
29,left,training,25,1,1,1,
29,left,training,26,2,2,1,
29,left,training,27,0,0,1,
29,left,training,28,4,4,1,
29,left,training,29,7,7,1,
29,left,training,30,5,5,1,
29,left,training,31,6,6,1,
29,left,training,32,1,1,1,
29,left,training,33,7,7,1,
29,left,training,34,0,0,1,
29,left,training,35,6,6,1,
29,left,training,36,3,3,1,
29,left,training,37,4,4,1,
29,left,training,38,5,5,1,
29,left,training,39,2,2,1,
29,left,training,40,2,2,1,
29,left,training,41,1,1,1,
29,left,training,42,6,6,1,
29,left,training,43,4,4,1,
29,left,training,44,0,0,1,
29,left,training,45,7,7,1,
29,left,training,46,5,5,1,
29,left,training,47,3,3,1,
29,left,training,48,0,0,1,
29,left,training,49,1,1,1,
29,left,training,50,2,2,1,
29,left,training,51,7,7,1,
29,left,training,52,4,4,1,
29,left,training,53,3,3,1,
29,left,training,54,6,6,1,
29,left,training,55,5,5,1,
29,left,training,56,4,4,1,
29,left,training,57,1,1,1,
29,left,training,58,5,5,1,
29,left,training,59,6,6,1,
29,left,training,60,0,0,1,
29,left,training,61,7,7,1,
29,left,training,62,2,2,1,
29,left,training,63,3,3,1,
29,left,test,0,1,1,1,83
29,left,test,1,3,3,1,
29,left,test,2,3,3,1,
29,left,test,3,3,3,1,108
29,left,test,4,2,2,1,148
29,left,test,5,4,4,1,115
29,left,test,6,1,1,1,112
29,left,test,7,3,3,1,
29,left,test,8,6,6,1,119
29,left,test,9,5,5,1,115
29,left,test,10,2,2,1,144
29,left,test,11,2,2,1,148
29,left,test,12,1,1,1,81
29,left,test,13,6,6,1,93
29,left,test,14,4,4,1,100
29,left,test,15,4,4,1,95
29,left,test,16,6,6,1,77
29,left,test,17,0,0,1,88
29,left,test,18,0,0,1,142
29,left,test,19,0,0,1,141
29,left,test,20,3,3,1,85
29,left,test,21,4,4,1,118
29,left,test,22,1,1,1,129
29,left,test,23,4,4,1,80
29,left,test,24,0,0,1,129
29,left,test,25,7,7,1,143
29,left,test,26,1,1,1,119
29,left,test,27,2,2,1,148
29,left,test,28,3,3,1,131
29,left,test,29,4,4,1,128
29,left,test,30,7,7,1,122
29,left,test,31,0,0,1,144
29,left,test,32,4,4,1,106
29,left,test,33,7,7,1,120
29,left,test,34,2,2,1,
29,left,test,35,1,1,1,106
29,left,test,36,3,3,1,109
29,left,test,37,6,6,1,110
29,left,test,38,5,5,1,121
29,left,test,39,7,7,1,107
29,left,test,40,6,6,1,117
29,left,test,41,0,0,1,73
29,left,test,42,2,2,1,
29,left,test,43,6,6,1,134
29,left,test,44,6,6,1,112
29,left,test,45,0,0,1,132
29,left,test,46,1,1,1,106
29,left,test,47,1,1,1,115
29,left,test,48,3,3,1,130
29,left,test,49,6,6,1,184
29,left,test,50,0,0,1,134
29,left,test,51,2,2,1,
29,left,test,52,2,2,1,132
29,left,test,53,5,5,1,160
29,left,test,54,7,7,1,93
29,left,test,55,7,7,1,150
29,left,test,56,5,5,1,81
29,left,test,57,5,5,1,91
29,left,test,58,5,5,1,
29,left,test,59,4,4,1,
29,left,test,60,7,7,1,131
29,left,test,61,5,5,1,109
29,left,test,62,5,5,1,131
29,left,test,63,7,7,1,124
30,left,training,0,4,1,0,
30,left,training,1,3,3,1,
30,left,training,2,7,6,0,
30,left,training,3,2,2,1,
30,left,training,4,1,1,1,
30,left,training,5,6,1,0,
30,left,training,6,0,4,0,
30,left,training,7,5,1,0,
30,left,training,8,3,3,1,
30,left,training,9,5,5,1,
30,left,training,10,1,1,1,
30,left,training,11,2,2,1,
30,left,training,12,0,0,1,
30,left,training,13,6,6,1,
30,left,training,14,4,4,1,
30,left,training,15,7,7,1,
30,left,training,16,4,4,1,
30,left,training,17,3,1,0,
30,left,training,18,5,5,1,
30,left,training,19,7,7,1,
30,left,training,20,6,6,1,
30,left,training,21,2,2,1,
30,left,training,22,0,0,1,
30,left,training,23,1,1,1,
30,left,training,24,1,0,0,
30,left,training,25,4,4,1,
30,left,training,26,7,0,0,
30,left,training,27,6,6,1,
30,left,training,28,2,2,1,
30,left,training,29,3,3,1,
30,left,training,30,0,3,0,
30,left,training,31,5,5,1,
30,left,training,32,5,1,0,
30,left,training,33,0,3,0,
30,left,training,34,1,1,1,
30,left,training,35,2,4,0,
30,left,training,36,3,3,1,
30,left,training,37,7,7,1,
30,left,training,38,6,6,1,
30,left,training,39,4,4,1,
30,left,training,40,4,4,1,
30,left,training,41,6,6,1,
30,left,training,42,3,3,1,
30,left,training,43,5,5,1,
30,left,training,44,7,7,1,
30,left,training,45,1,0,0,
30,left,training,46,2,2,1,
30,left,training,47,0,0,1,
30,left,training,48,3,3,1,
30,left,training,49,1,1,1,
30,left,training,50,5,5,1,
30,left,training,51,7,7,1,
30,left,training,52,2,2,1,
30,left,training,53,0,0,1,
30,left,training,54,4,4,1,
30,left,training,55,6,6,1,
30,left,training,56,4,4,1,
30,left,training,57,1,1,1,
30,left,training,58,3,3,1,
30,left,training,59,2,2,1,
30,left,training,60,7,7,1,
30,left,training,61,0,0,1,
30,left,training,62,5,5,1,
30,left,training,63,6,6,1,
30,left,test,0,2,4,0,65
30,left,test,1,1,1,1,50
30,left,test,2,7,7,1,51
30,left,test,3,7,7,1,110
30,left,test,4,7,7,1,99
30,left,test,5,7,7,1,72
30,left,test,6,3,3,1,121
30,left,test,7,0,0,1,59
30,left,test,8,6,6,1,55
30,left,test,9,7,7,1,48
30,left,test,10,1,1,1,68
30,left,test,11,6,6,1,44
30,left,test,12,0,0,1,76
30,left,test,13,6,6,1,77
30,left,test,14,3,0,0,47
30,left,test,15,1,1,1,69
30,left,test,16,7,7,1,95
30,left,test,17,5,5,1,84
30,left,test,18,5,5,1,74
30,left,test,19,1,1,1,83
30,left,test,20,2,2,1,83
30,left,test,21,3,3,1,87
30,left,test,22,6,6,1,67
30,left,test,23,3,3,1,67
30,left,test,24,4,4,1,45
30,left,test,25,2,2,1,62
30,left,test,26,3,3,1,82
30,left,test,27,1,1,1,83
30,left,test,28,5,5,1,66
30,left,test,29,4,4,1,67
30,left,test,30,1,1,1,53
30,left,test,31,6,6,1,46
30,left,test,32,3,3,1,74
30,left,test,33,5,5,1,72
30,left,test,34,1,1,1,68
30,left,test,35,3,3,1,94
30,left,test,36,4,4,1,50
30,left,test,37,2,2,1,53
30,left,test,38,6,6,1,72
30,left,test,39,0,7,0,57
30,left,test,40,0,0,1,48
30,left,test,41,5,5,1,61
30,left,test,42,0,0,1,44
30,left,test,43,7,7,1,71
30,left,test,44,3,3,1,71
30,left,test,45,2,2,1,32
30,left,test,46,4,4,1,54
30,left,test,47,4,4,1,55
30,left,test,48,6,6,1,66
30,left,test,49,6,6,1,70
30,left,test,50,2,2,1,78
30,left,test,51,5,5,1,100
30,left,test,52,2,2,1,56
30,left,test,53,4,4,1,45
30,left,test,54,4,4,1,37
30,left,test,55,5,5,1,54
30,left,test,56,0,0,1,40
30,left,test,57,5,5,1,45
30,left,test,58,1,1,1,62
30,left,test,59,0,0,1,66
30,left,test,60,7,7,1,39
30,left,test,61,4,4,1,82
30,left,test,62,0,0,1,74
30,left,test,63,2,2,1,43
31,left,training,0,1,6,0,
31,left,training,1,4,5,0,
31,left,training,2,3,0,0,
31,left,training,3,6,6,1,
31,left,training,4,7,7,1,
31,left,training,5,2,4,0,
31,left,training,6,5,5,1,
31,left,training,7,0,0,1,
31,left,training,8,4,4,1,
31,left,training,9,0,0,1,
31,left,training,10,2,2,1,
31,left,training,11,1,7,0,
31,left,training,12,6,6,1,
31,left,training,13,7,7,1,
31,left,training,14,5,5,1,
31,left,training,15,3,3,1,
31,left,training,16,1,1,1,
31,left,training,17,6,2,0,
31,left,training,18,3,3,1,
31,left,training,19,4,4,1,
31,left,training,20,7,7,1,
31,left,training,21,5,5,1,
31,left,training,22,2,6,0,
31,left,training,23,0,0,1,
31,left,training,24,0,0,1,
31,left,training,25,5,5,1,
31,left,training,26,7,7,1,
31,left,training,27,2,2,1,
31,left,training,28,1,5,0,
31,left,training,29,4,4,1,
31,left,training,30,3,3,1,
31,left,training,31,6,6,1,
31,left,training,32,6,6,1,
31,left,training,33,7,7,1,
31,left,training,34,0,0,1,
31,left,training,35,5,5,1,
31,left,training,36,1,1,1,
31,left,training,37,4,4,1,
31,left,training,38,3,3,1,
31,left,training,39,2,2,1,
31,left,training,40,5,5,1,
31,left,training,41,6,6,1,
31,left,training,42,7,7,1,
31,left,training,43,2,2,1,
31,left,training,44,0,0,1,
31,left,training,45,3,3,1,
31,left,training,46,1,1,1,
31,left,training,47,4,4,1,
31,left,training,48,6,6,1,
31,left,training,49,3,3,1,
31,left,training,50,7,7,1,
31,left,training,51,0,0,1,
31,left,training,52,1,1,1,
31,left,training,53,2,2,1,
31,left,training,54,5,5,1,
31,left,training,55,4,4,1,
31,left,training,56,2,2,1,
31,left,training,57,7,7,1,
31,left,training,58,0,0,1,
31,left,training,59,6,6,1,
31,left,training,60,4,4,1,
31,left,training,61,5,5,1,
31,left,training,62,3,3,1,
31,left,training,63,1,1,1,
31,left,test,0,1,1,1,122
31,left,test,1,4,4,1,93
31,left,test,2,6,6,1,120
31,left,test,3,0,0,1,79
31,left,test,4,0,0,1,109
31,left,test,5,4,4,1,90
31,left,test,6,7,7,1,111
31,left,test,7,5,5,1,112
31,left,test,8,7,7,1,90
31,left,test,9,3,3,1,146
31,left,test,10,1,1,1,56
31,left,test,11,1,1,1,71
31,left,test,12,4,4,1,74
31,left,test,13,3,3,1,84
31,left,test,14,3,3,1,84
31,left,test,15,0,0,1,92
31,left,test,16,6,6,1,106
31,left,test,17,2,2,1,109
31,left,test,18,6,6,1,78
31,left,test,19,1,1,1,93
31,left,test,20,6,6,1,109
31,left,test,21,0,0,1,99
31,left,test,22,3,3,1,
31,left,test,23,3,3,1,100
31,left,test,24,1,1,1,116
31,left,test,25,7,7,1,73
31,left,test,26,3,3,1,84
31,left,test,27,6,6,1,71
31,left,test,28,1,1,1,101
31,left,test,29,0,0,1,75
31,left,test,30,1,1,1,90
31,left,test,31,2,2,1,77
31,left,test,32,7,7,1,79
31,left,test,33,4,4,1,85
31,left,test,34,5,5,1,69
31,left,test,35,5,5,1,117
31,left,test,36,5,5,1,92
31,left,test,37,2,2,1,95
31,left,test,38,6,6,1,124
31,left,test,39,5,5,1,107
31,left,test,40,2,2,1,75
31,left,test,41,5,5,1,
31,left,test,42,3,3,1,88
31,left,test,43,0,0,1,85
31,left,test,44,5,5,1,136
31,left,test,45,7,7,1,112
31,left,test,46,5,5,1,57
31,left,test,47,4,4,1,92
31,left,test,48,1,1,1,74
31,left,test,49,0,0,1,107
31,left,test,50,7,7,1,91
31,left,test,51,0,0,1,116
31,left,test,52,2,2,1,105
31,left,test,53,6,6,1,89
31,left,test,54,3,3,1,119
31,left,test,55,4,4,1,98
31,left,test,56,2,2,1,80
31,left,test,57,2,2,1,131
31,left,test,58,6,6,1,80
31,left,test,59,2,6,0,149
31,left,test,60,4,4,1,98
31,left,test,61,7,7,1,109
31,left,test,62,4,4,1,111
31,left,test,63,7,7,1,85
32,left,training,0,4,6,0,
32,left,training,1,7,7,1,
32,left,training,2,0,5,0,
32,left,training,3,5,6,0,
32,left,training,4,6,1,0,
32,left,training,5,3,4,0,
32,left,training,6,1,1,1,
32,left,training,7,2,2,1,
32,left,training,8,6,3,0,
32,left,training,9,5,5,1,
32,left,training,10,0,6,0,
32,left,training,11,3,7,0,
32,left,training,12,7,7,1,
32,left,training,13,2,2,1,
32,left,training,14,1,1,1,
32,left,training,15,4,4,1,
32,left,training,16,0,7,0,
32,left,training,17,5,4,0,
32,left,training,18,7,7,1,
32,left,training,19,2,2,1,
32,left,training,20,3,3,1,
32,left,training,21,6,3,0,
32,left,training,22,4,0,0,
32,left,training,23,1,7,0,
